,CODIGO MUESTRA,Código SNGM,Código Visita Terreno,Código Mapa,Nombre Punto de Agua,UTM E (WGS 84 18S),UTM N (WGS 84 18S),Altura GPS nav,Tipo,Categoría,Propietario o nombre de cuerpo de agua,FECHA,Hora,pH,Conductividad (uS/cm),Oxígeno disuelto (mg/l),Temperatura (°C),Temperatura (°K)),ORP (mV),ORP (V),pe (25 °C),Eh SHE (mV),Eh SHE (V),pe SHE (25 °C),pe SHE (T°K),Observación,Informe Laboratorio,pH.1,Conductividad Laboratorio (uS/cm),Hidróxidos (mg/l),Carbonatos (mg/l),Bicarbonatos (mg/l),Ión Hidrógeno (mg/l),Fúor (mg/l),Calcio (mg/l),Magnesio (mg/l),Sodio (mg/l),Potasio (mg/l),Litio (mg/l),Sulfatos (mg/l),Cloruros (mg/l),Nitratos (mg/l),Alcalinidad Total (mg/l),Acidez (mg/l),Dureza Total (mg/l),Dureza carbonatosa (mg/l),Dureza no carbonatosa (mg/l),TSD (mg/l),"TSD Evap, 103ºC (mg/l)",Aluminio,Antimonio,Arsenico,Bario,Berilio,Boro,Cadmio,Cobalto,Cobre,Cromo,Estaño,Fosforo,Hierro,Manganeso,Molibdeno,Plata,Plomo,Selenio,Vanadio,Zinc,Mercurio (mg/l),COT (mg/l),Br (mg/l)   ,Rb (mg/l)   ,Sr (mg/l)   ,Y (mg/l)    ,Cs (mg/l)   ,Hf (mg/l)  ,Ta (mg/l)   ,Tl (mg/l)   ,Th (mg/l)   ,U (mg/l)    ,Ni (mg/l),SiO2 (mg/l),NH4 (mg/l),CO2 (mg/l)
93,PUD-RT-033,SNGM-PUD-0167,RT-122,,,582623.0,5365647.0,8.0,Pozo,Pozo,APR Calle,15-02-2018,,7.97,349.0,2.17,17.88,291.03,-366.6,-0.3666,-6.1955,-161.6,-0.1616,-2.731,-2.7979,"Pozo nuevo, aun no está opertivo, estará listo el 15 de marzo, Estratigrafía enviada por correo electrónico, Constructor Rodrigo Miranda / 9-85275752",2018-047,7.71,345.0,,0.0,195.0,,0.07,25.0,14.0,19.0,7.6,0.01,2.1,18.0,1.5,160.0,,119.0,119.0,0.5,182.0,192.0,0.063,"<0,010","<0,005",0.005,"<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.077,0.040,0.015,"<0,002","<0,002","<0,005","<0,003",2.1,0.00015,,0.114,0.004,0.153,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,,14.08,0.025
94,PUD-RT-034,SNGM-PUD-0177,"RT-052, RT-123",177,,588482.0,5343373.0,1.0,Cuerpo de agua superficial,Río,María Nora Barría Barría,15-02-2018,,7.49,8530.0,4.82,,273.15,245.3,0.2453,4.1456,450.3,0.4503,7.6101,8.3068,"Pequeña captación superficial del río Negro, en zona de humedal de Chepu, que según se señala sería una zona de hundimiento durante el terremoto de 1960, Aguas salada con marea alta, Solo se extrae agua para bebida de animales cuando hay marea baja,",2018-047,7.44,7990.0,,0.0,53.0,,0.16,58.0,160.0,1375.0,40.0,0.01,327.0,2506.0,1.5,43.0,,801.0,43.0,757.0,4492.0,4711.0,0.042,"<0,010","<0,005",0.008,"<0,002",0.44,"<0,002","<0,002",0.013,"<0,001","<0,003","<0,050",0.14,0.031,0.019,"<0,002","<0,002",0.051,"<0,003",0.036,0.00015,,17.1,0.015,1.022,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,,9.68,0.025
95,PUD-RT-035,SNGM-PUD-0131,RT-124,,,588338.0,5343474.0,25.0,Vertiente-Noria,Noria,María Nora Barría Barría,15-02-2018,,5.67,40.0,1.62,,273.15,214.7,0.2147,3.6284,419.7,0.4197,7.0929,7.7423,"Noria excavada en limolitas fracturadas, Hace 1 hora paró de bombear, recupera lento,",2018-047,5.93,37.0,,0.0,6.5,,0.015,1.0,0.5,4.4,0.29,0.01,1.5,6.5,1.5,5.0,,5.0,5.0,0.5,17.0,18.0,0.037,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.42,0.025,0.014,"<0,002","<0,002","<0,005","<0,003",0.042,0.00015,,0.331,0.0005,0.007,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,,23.76,0.025
96,PUD-RT-036,SNGM-PUD-0176,RT-125,176,,586559.0,5346508.0,-4.0,Cuerpo de agua superficial,Río,APR Chepu,15-02-2018,,7.28,98.0,5.76,,273.15,284.3,0.2843,4.8047,489.3,0.4893,8.2692,9.0262,"Muestra tomada aguas arriba del punto de captación,",2018-047,7.27,97.0,,0.0,33.0,,0.03,4.8,2.4,10.0,1.2,0.01,4.9,11.0,1.5,27.0,,22.0,22.0,0.5,50.0,53.0,0.038,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.21,0.055,0.016,"<0,002","<0,002","<0,005","<0,003",0.027,0.00015,,0.188,0.003,0.024,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,,13.2,0.025
97,PUD-RT-037,SNGM-PUD-0124,RT-126,,,584849.0,5350591.0,104.0,Vertiente-Noria,Noria,Teresa Ampuero,15-02-2018,,5.92,73.0,4.2,,273.15,331.5,0.3315,5.6024,536.5,0.5365,9.0669,9.8969,"Vertiente excavada en roca volcánica metorizada, Hay canal que mantiene el nivel a cota del terreno,",2018-047,6.42,73.0,,0.0,14.0,,0.015,3.2,1.0,8.5,0.26,0.01,8.5,9.2,1.5,12.0,,12.0,12.0,0.5,38.0,40.0,0.022,"<0,010","<0,005",0.006,"<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.015,0.007,0.013,"<0,002","<0,002","<0,005","<0,003",0.037,0.00015,,0.128,0.0005,0.025,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,,29.92,0.025
98,PUD-RT-038,SNGM-PUD-0132,RT-127,,ND-1004-1194,585403.0,5344368.0,22.0,Vertiente-Noria,Noria,Alicia Uslar / José Sanchez ,15-02-2018,,6.17,88.0,3.62,,273.15,314.3,0.3143,5.3117,519.3,0.5193,8.7762,9.5796,"Pozo no se usa por llegada de APR, Está en terraza del río Chepu,",2018-047,6.6,88.0,,0.0,19.0,,0.015,4.3,1.7,9.4,0.6,0.01,4.0,13.0,1.5,16.0,,18.0,16.0,2.0,44.0,46.0,0.027,"<0,010","<0,005",0.008,"<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.031,0.036,0.013,"<0,002","<0,002","<0,005","<0,003",0.037,0.00015,,0.166,0.0005,0.03,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,,34.32,0.025
99,PUD-RT-039,SNGM-PUD-0113,RT-128,,ND-1004-833,595344.0,5362553.0,11.0,Vertiente-Noria,Noria,Anette Henkel,16-02-2018,,5.93,100.0,5.16,15.38,288.53,271.0,0.271,4.5799,476.0,0.476,8.0444,8.3128,"En el lugar hay dos norias, una al lado de la otra, El nivel y profundidad se midió en otra noria sin bomba, mientras que la muestra se tomó en la que tiene bomba, En esta última no se pudo medir porque está cubierta por espinillo, Noria abastece 2 casas,",2018-047,6.45,100.0,,0.0,14.0,,0.015,3.2,2.4,10.0,0.45,0.01,3.7,17.0,5.6,12.0,,18.0,12.0,6.0,49.0,51.0,0.033,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.065,0.006,0.012,"<0,002","<0,002","<0,005","<0,003",0.055,0.00015,,0.139,0.0005,0.022,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,,24.64,0.025
100,PUD-RT-040,SNGM-PUD-0168,RT-129,,,593927.0,5362519.0,63.0,Noria,Noria,Luis Vergara,16-02-2018,,6.16,85.0,6.13,15.55,288.7,246.1,0.2461,4.1591,451.1,0.4511,7.6236,7.8733,"Noria recién construida en rocas meteorizadas, color gris con óxidos de hierro, En quebrada con bosque nativo,",2018-047,6.5,83.0,,0.0,10.0,,0.015,2.1,1.4,9.7,0.25,0.01,5.1,16.0,1.5,9.0,,11.0,9.0,3.0,40.0,43.0,0.027,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.090,0.14,0.014,"<0,002","<0,002","<0,005","<0,003",0.042,0.00015,,0.106,0.0005,0.018,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,,17.6,0.025
101,PUD-RT-041,SNGM-PUD-0169,RT-130,,ND-1004-1253,585321.0,5365339.0,8.0,Noria,Noria,Sucesión Belarmino Mansilla,16-02-2018,,6.24,228.0,4.4,14.52,287.67,235.4,0.2354,3.9783,440.4,0.4404,7.4428,7.7141,"Propietario indica que el agua es salobre, Casi se secó el año pasado, Consumo aprox,5,000 l/día,3,000 l/dia para bebida animales y 3,000 para lavado lechería,",2018-047,6.62,223.0,,0.0,30.0,,0.015,14.0,3.5,20.0,4.4,0.01,18.0,32.0,5.9,24.0,,49.0,24.0,24.0,120.0,127.0,0.033,"<0,010","<0,005",0.025,"<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.10,0.015,0.11,"<0,002","<0,002","<0,005","<0,003",0.045,0.00015,,0.148,0.002,0.046,0.001,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,,35.2,0.025
102,PUD-RT-042,SNGM-PUD-0170,RT-131,,,595989.0,5362276.0,46.0,Vertiente-Noria,Noria,Hosteria Ahui,16-02-2018,,5.69,97.0,5.87,13.28,286.43,327.4,0.3274,5.5331,532.4,0.5324,8.9976,9.3659,,2018-047,6.2,97.0,,0.0,12.0,,0.015,2.0,2.0,11.0,0.5,0.01,3.0,18.0,1.5,10.0,,13.0,10.0,3.0,48.0,51.0,0.039,"<0,010","<0,005",0.007,"<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003",0.13,0.083,0.012,0.014,"<0,002","<0,002","<0,005","<0,003",0.034,0.00015,,0.18,0.001,0.017,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,,34.32,0.025
103,PUD-RT-043,SNGM-PUD-0116,RT-133,,,597958.0,5361391.0,164.0,Noria,Noria,Marcos Gilchrist Saavedra,16-02-2018,,5.44,73.0,4.17,12.08,285.23,315.0,0.315,5.3235,520.0,0.52,8.788,9.1863,"Tapado con PVC y estructura de madera,",2018-046,4.58,72.0,,0.0,2.3,,0.015,1.0,1.4,8.7,0.26,0.01,2.2,17.0,2.7,2.0,,8.0,2.0,6.0,34.0,42.0,0.059,"<0,010","<0,005",0.006,"<0,002",1.4,"<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.025,0.027,"<0,005","<0,002","<0,002",0.010,"<0,003",0.039,0.00015,,0.245,0.0005,0.003,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,5.0,0.025,
104,PUD-RT-044,SNGM-PUD-0114,RT-134,,,597977.0,5361369.0,167.0,Noria,Noria,Marcos Gilchrist Saavedra,16-02-2018,,5.34,90.0,2.9,12.31,285.46,366.5,0.3665,6.1939,571.5,0.5715,9.6584,10.0879,"Tapado con malla raschel, es el primero que está en el sendero y el más grande, Estaba bombeando en forma intermitente porque funcionando la lechería en el momento de la visita,",2018-046,4.53,89.0,,0.0,1.4,,0.015,1.9,1.4,11.0,0.56,0.01,2.6,20.0,4.9,1.0,,11.0,1.0,9.0,36.0,45.0,0.091,"<0,010","<0,005",0.010,"<0,002",0.81,"<0,002","<0,002","<0,010","<0,001","<0,003","<0,050","<0,010",0.061,"<0,005","<0,002","<0,002","<0,005","<0,003",0.041,0.00015,,0.241,0.0005,0.007,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,5.0,0.025,
105,PUD-RT-045,SNGM-PUD-0075,RT-138,,,604797.0,5351662.0,5.0,Noria,Noria,Waldemar Borquez,21-02-2019,,5.85,77.0,2.22,12.6,285.75,28.5,0.0285,0.4817,233.5,0.2335,3.9462,4.1175,"Se acababa de sacar agua para lavar el estanque por lo que el nivel está muy bajo,",2019-024,6.06,86.0,,0.0,43.0,,0.04,8.0,3.2,1.9,1.8,0.01,2.1,2.9,1.5,35.0,,33.0,33.0,0.5,41.0,44.0,0.17,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",1.8,0.23,"<0,005","<0,002","<0,002","<0,005",0.006,0.014,0.00015,,0.041,0.0005,0.029,0.003,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
106,PUD-RT-046,SNGM-PUD-0233,RT-139,233,,604736.0,5352050.0,3.0,Cuerpo de agua superficial,Turbera,Waldemar Borquez,21-02-2019,,4.5,31.0,4.65,15.98,289.13,273.3,0.2733,4.6188,478.3,0.4783,8.0833,8.3356,"Muestreo de agua de la turbera Cogomó en pozo dejado por la retroexcabadora, La muestra para elemntos traza no se filtró, solo se acidificó,",2019-024,4.7,37.0,,0.0,0.99,,0.015,1.0,0.5,1.4,1.4,0.01,1.2,5.9,1.5,1.0,,5.0,1.0,4.0,12.0,13.0,"<0,020","<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.036,"<0,003","<0,005","<0,002","<0,002","<0,005","<0,003","<0,010",0.00015,,0.045,0.0005,0.002,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
107,PUD-RT-049,SNGM-PUD-0149,RT-141,,ND-1004-1784,611906.0,5338436.0,96.0,Pozo,Pozo,APR Aguas Buenas / Ilustre Municipalidad de Ancud,21-02-2019,,7.02,162.0,1.56,12.37,285.52,-65.4,-0.0654,-1.1053,139.6,0.1396,2.3592,2.4637,"Muestra tomada de la llave del estanque, No se pudo medir nivel por estar apretada la tuerca de orificio de nivel,",2019-024,7.07,189.0,,0.0,108.0,,0.14,12.0,10.0,6.3,2.6,0.01,0.5,4.5,0.62,89.0,,71.0,71.0,0.5,89.0,94.0,"<0,020","<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",2.0,0.17,"<0,005","<0,002","<0,002","<0,005","<0,003",0.082,0.00015,,0.042,0.003,0.041,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
108,PUD-RT-050,SNGM-PUD-0175,RT-142,,,591921.0,5356425.0,218.0,Cuerpo de agua superficial,Río,APR Lajas Blancas,22-02-2019,,6.59,39.0,7.97,11.06,284.21,113.7,0.1137,1.9215,318.7,0.3187,5.386,5.6503,"Afloramiento de rocas volcánicas del Complejo Volcánico de Ancud, Bosque nativo,",2019-024,6.15,49.0,,0.0,5.9,,0.015,2.0,1.1,2.5,1.3,0.01,4.4,7.4,1.5,5.0,,10.0,5.0,5.0,22.0,23.0,0.075,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.28,0.017,"<0,005","<0,002","<0,002","<0,005","<0,003",0.010,0.00015,,0.089,0.0005,0.008,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
109,PUD-RT-051,SNGM-PUD-0234,RT-144,234,,593926.0,5358420.0,26.0,Cuerpo de agua superficial,Río,"Puente Mechaico No, 2",22-02-2019,,7.12,73.0,6.58,13.87,287.02,84.3,0.0843,1.4247,289.3,0.2893,4.8892,5.0789,,2019-024,6.74,85.0,,0.0,18.0,,0.03,5.0,2.3,4.3,1.5,0.01,6.5,10.0,1.5,15.0,,22.0,15.0,7.0,39.0,41.0,"<0,020","<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.18,0.024,"<0,005","<0,002","<0,002","<0,005","<0,003","<0,010",0.00015,,0.052,0.0005,0.022,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
110,PUD-RT-052,SNGM-PUD-0235,RT-145,235,,593640.0,5351051.0,5.0,Cuerpo de agua superficial,Estero,Estero Coipomó en puente Las Rosas,22-02-2019,,6.94,67.0,5.64,13.49,286.64,112.1,0.1121,1.8945,317.1,0.3171,5.359,5.5743,"Puente en reparación (pintura con Carbonileo  y aserrín en suspención en el agua),",2019-024,6.66,82.0,,0.0,20.0,,0.015,4.0,2.2,4.5,1.5,0.01,3.6,11.0,1.5,17.0,,19.0,17.0,2.0,37.0,39.0,0.03,"<0,010","<0,005",0.005,"<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.40,0.014,"<0,005","<0,002","<0,002","<0,005","<0,003","<0,010",0.00015,,0.055,0.001,0.021,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
111,PUD-RT-053,SNGM-PUD-0129,RT-147,,ND-1004-1320,591019.0,5348528.0,24.0,Noria,Noria,Elvis Gustavo Ross Biere /Cecilia Guineo,22-02-2019,,6.3,68.0,4.85,12.08,285.23,162.4,0.1624,2.7446,367.4,0.3674,6.2091,6.4905,,2019-024,6.36,83.0,,0.0,31.0,,0.03,6.0,1.7,3.9,1.5,0.01,2.0,6.8,1.5,25.0,,22.0,22.0,0.5,38.0,40.0,"<0,020","<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.086,0.008,"<0,005","<0,002","<0,002","<0,005",0.007,0.010,0.00015,,0.035,0.001,0.044,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
112,PUD-RT-054,SNGM-PUD-0016,FA-287,,,612726.0,5358816.0,58.0,Noria,Noria,Escuela Rural El Quilar,23-02-2019,,5.7,38.0,2.05,13.66,286.81,-5.1,-0.0051,-0.0862,199.9,0.1999,3.3783,3.512,,2019-024,5.78,41.0,,0.0,8.9,,0.015,3.0,1.0,1.3,1.3,0.01,3.5,4.5,1.5,7.0,,12.0,7.0,4.0,19.0,20.0,"<0,020","<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.43,0.034,"<0,005","<0,002","<0,002","<0,005","<0,003",0.017,0.00015,,0.054,0.0005,0.012,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
113,PUD-RT-055,SNGM-PUD-0015,RT-148,,,612724.0,5358813.0,57.0,Pozo,Pozo,Escuela Rural El Quilar,23-02-2019,,7.18,195.0,1.86,13.71,286.86,-124.6,-0.1246,-2.1057,80.4,0.0804,1.3588,1.4123,"No se midió nivel porque se había medido unos días antes,",2019-024,7.05,212.0,,0.0,125.0,,0.07,18.0,9.0,6.2,2.1,0.01,0.5,6.8,1.5,102.0,,82.0,82.0,0.5,104.0,110.0,"<0,020","<0,010","<0,005",0.006,"<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",7.0,0.24,"<0,005","<0,002","<0,002","<0,005","<0,003",0.063,0.00015,,0.06,0.0005,0.068,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
114,PUD-RT-056,SNGM-PUD-0092,RT-149,,,608796.0,5357522.0,11.0,Cuerpo de agua superficial,Río,Puente Huillinco,23-02-2019,,7.45,98.0,6.33,12.41,285.56,102.7,0.1027,1.7356,307.7,0.3077,5.2001,5.4295,,2019-024,7.1,117.0,,0.0,62.0,,0.04,10.0,5.2,5.2,1.6,0.01,1.2,6.8,1.5,51.0,,46.0,51.0,0.5,61.0,64.0,0.031,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.24,0.007,"<0,005","<0,002","<0,002","<0,005",0.008,"<0,010",0.00015,,0.044,0.0005,0.044,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
115,PUD-RT-057,SNGM-PUD-0236,RT-150,236,,605936.0,5353980.0,0.0,Cuerpo de agua superficial,Río,Río Llanco,23-02-2019,18:00:00,7.26,4389.0,6.07,17.71,290.86,162.4,0.1624,2.7446,367.4,0.3674,6.2091,6.3648,"Influencia de marea,",2019-024,6.97,4900.0,,0.0,43.0,,0.09,35.0,99.0,710.0,26.0,0.01,198.0,1480.0,1.5,35.0,,495.0,35.0,460.0,2569.0,2713.0,"<0,020","<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050","<0,010","<0,003","<0,005","<0,002","<0,002","<0,005","<0,003","<0,010",0.00015,,5.97,0.009,0.589,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
116,PUD-RT-058,SNGM-PUD-0237,RT-151,237,,597002.0,5356559.0,-15.0,Cuerpo de agua superficial,Río,,24-02-2019,10:30:00,6.75,4309.0,5.1,12.58,285.73,102.9,0.1029,1.739,307.9,0.3079,5.2035,5.4298,"Puente Mechaico (aguas abajo del puente en Ruta 5),",2019-024,6.67,4860.0,,0.0,27.0,,0.08,33.0,97.0,720.0,25.0,0.01,201.0,1456.0,1.5,22.0,,481.0,22.0,459.0,2544.0,2687.0,"<0,020","<0,010","<0,005",0.017,"<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.31,0.13,"<0,005","<0,002","<0,002",0.025,"<0,003",0.017,0.00015,,5.563,0.008,0.491,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
117,PUD-RT-059,SNGM-PUD-0238,RT-152,238,,596175.0,5353643.0,-5.0,Cuerpo de agua superficial,Río,Río San Antonio,24-02-2019,11:35:00,6.99,2890.0,5.53,13.38,286.53,158.6,0.1586,2.6803,363.6,0.3636,6.1448,6.3942,"Se muestreo desde embarcadero en casa particular, Influencia de marea,",2019-024,6.95,3400.0,,0.0,37.0,,0.07,26.0,67.0,480.0,21.0,0.01,128.0,990.0,1.5,31.0,,340.0,31.0,310.0,1731.0,1828.0,0.030,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.41,0.030,"<0,005","<0,002","<0,002",0.050,"<0,003",0.012,0.00015,,4.401,0.006,0.395,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
118,PUD-RT-060,SNGM-PUD-0204,RT-153,,,595985.0,5353698.0,26.0,Pozo,Pozo,"Patricia Ojeda (Pozo No, 1)",24-02-2019,,9.67,172.0,1.49,12.87,286.02,-351.5,-0.3515,-5.9404,-146.5,-0.1465,-2.4759,-2.5809,"Es el primer pozo perforado en el predio en octubre de 2018, no se utiliza por mala calidad del agua y bajo caudal, No se hizo prueba de bombeo pero el caudal esperado era de 0,5 l/s, Hay un segundo pozo que es el que se utiliza, La muestra se sacó con ba",2019-024,8.32,203.0,,0.0,101.0,,0.14,7.3,2.2,32.0,2.1,0.01,1.7,11.0,1.5,87.0,,27.0,27.0,0.5,108.0,115.0,"<0,020","<0,010","<0,005",0.010,"<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.011,"<0,003","<0,005","<0,002","<0,002",0.020,"<0,003",0.018,0.00015,,0.297,0.001,0.032,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
119,PUD-RT-061,SNGM-PUD-0229,RT-154,,,596000.0,5353702.0,31.0,Pozo,Pozo,"Patricia Ojeda (Pozo No, 2)",24-02-2019,,7.29,121.0,6.14,16.36,289.51,94.2,0.0942,1.592,299.2,0.2992,5.0565,5.2075,"Segundo pozo perforado en el predio en octubre 2018, Uso doméstico y cabañas, Derecho se encuentra en trámite, Las cribas se encuentran entre los 17 y 28 m, La muestra se sacó de la llave, aunque ya pasó por el estanque se encontraba sin cloración,",2019-024,7.07,144.0,,0.0,71.0,,0.06,12.0,5.7,5.2,1.9,0.01,3.4,7.1,1.5,58.0,,53.0,53.0,0.5,71.0,75.0,"<0,020","<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.31,0.14,"<0,005","<0,002","<0,002",0.010,"<0,003",0.079,0.00015,,0.219,0.001,0.048,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
120,PUD-RT-062,SNGM-PUD-0219,RT-155,,,584997.0,5344233.0,-9.0,Cuerpo de agua superficial,Río,Río Chepu,24-02-2019,14:35,7.37,6927.0,5.51,15.52,288.67,110.8,0.1108,1.8725,315.8,0.3158,5.337,5.5124,"Muestra tomada al esye del muelle en avenida principal de Chepu,",2019-024,7.0,8300.0,,0.0,48.0,,0.17,59.0,170.0,1340.0,37.0,0.01,344.0,2616.0,1.5,39.0,,846.0,39.0,807.0,4589.0,4846.0,"<0,020","<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050","<0,010","<0,003","<0,005","<0,002","<0,002","<0,005","<0,003","<0,010",0.00015,,11.35,0.016,0.986,0.0005,0.0005,0.0005,0.001,0.0005,0.0005,0.0005,0.0025,,,
121,PUD-RT-063,SNGM-PUD-0176,RT-156,,,586563.0,5346517.0,8.0,Cuerpo de agua superficial,Río,APR Las Huachas,24-02-2019,,7.1,79.0,5.98,12.84,285.99,147.9,0.1479,2.4995,352.9,0.3529,5.964,6.2177,"Muestra tomada antes de la entrada a la captación,",2019-024,6.78,94.0,,0.0,29.0,,0.03,5.0,2.5,5.6,1.7,0.01,5.2,11.0,1.5,23.0,,23.0,23.0,0.5,45.0,48.0,"<0,020","<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.21,0.075,"<0,005","<0,002","<0,002",0.008,"<0,003",0.015,0.00015,,0.367,0.001,0.019,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
122,PUD-RT-064,SNGM-PUD-0177,RT-157,,,588474.0,5343361.0,13.0,Cuerpo de agua superficial,Río,Río Negro en Hanguey,24-02-2019,17:23,7.18,5891.0,5.62,18.6,291.75,116.4,0.1164,1.9672,321.4,0.3214,5.4317,5.5509,"Captación de agua superficial de la Sra, Nora Barría,",2019-024,7.01,6760.0,,0.0,45.0,,0.13,47.0,140.0,1040.0,31.0,0.01,279.0,2070.0,1.5,37.0,,693.0,37.0,656.0,3630.0,3833.0,"<0,020","<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050","<0,010","<0,003","<0,005","<0,002","<0,002","<0,005","<0,003","<0,010",0.00015,,8.37,0.012,0.741,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
123,PUD-RT-065,SNGM-PUD-0239,RT-158,239,,604741.0,5365621.0,-8.0,Cuerpo de agua superficial,Río,Río Huicha Bajo,25-02-2019,11:36:00,7.29,4518.0,6.13,15.1,288.25,150.5,0.1505,2.5435,355.5,0.3555,6.008,6.2144,"Muestra del río Huicha tomada aguas arriba del puente Huicha No,2, en el embarcadera dentro de una propiedad privada,",2019-024,7.24,5200.0,,0.0,72.0,,0.11,43.0,103.0,780.0,28.0,0.01,196.0,1580.0,1.5,59.0,,531.0,531.0,472.0,2765.0,2920.0,"<0,020","<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050","<0,010","<0,003","<0,005","<0,002","<0,002","<0,005","<0,003","<0,010",0.00015,,6.59,0.008,0.61,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
