,Cod_Muestra,Fecha,Tipo,UTM_Este,UTM_Norte,SO4,NO3,Ca,Mg,K,Na,CO3,HCO3,Cl,Fe,Cu,pH,mSO4,O18,Deuterio,TDS mg/l,EC,Salinidad,rCa,rMg,rK,rNa,rCl,rSO4,rCO3,rHCO3,rNO3,Suma Aniones [meq/l],Suma Cationes [meq/l],Balance %,O2,Li,F,Al,Sb,As,Ba,Be,B,Cd,Co,Cr,Sn,P,Mn,Hg,Mo,Ni,Ag,Pb,Se,V,Zn,Si,eH,Do,T
128,CPO-CE-071,2010-04-28 00:00:00,Pozo,351915.0,6977712.0,1029.0,49.0,320.0,77.5,7.1,212.5,0.0,331.0,218.0,1.159,0.005,7.24,10.712054965646471,,,2076.79,2760.0,Salobre,15.968860721592893,6.377288623739971,0.18159357312210503,9.243229606173173,6.149038014029961,21.423307059073366,0.0,5.424708811136551,0.7902601246030556,33.787314008842934,31.770972524628142,-3.0756470170789765,4.03,0.34,0.34,0.01,0.005,0.006,0.019,0.001,2.33,0.001,0.001,0.001,0.0015,0.025,0.003,0.00015,0.0025,,0.001,0.001,0.013,0.004,0.012,,,,
129,CPO-CE-070,2010-04-28 00:00:00,Pozo,353394.0,6978717.0,817.0,23.2,267.5,67.5,6.6,165.0,0.0,317.0,209.0,1.097,0.005,7.22,8.50510097855507,,,1712.56,2390.0,Salobre,13.348969509456559,5.5544126722896525,0.1688052933247737,7.17709592949917,5.895178646478265,17.009564496854168,0.0,5.195264933928358,0.3741639773630794,28.474172054623867,26.249283404570154,-4.065694739822781,6.56,0.34,0.37,0.01,0.005,0.005,0.015,0.001,1.97,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.0025,,0.001,0.001,0.006,0.005,0.031,,,,
130,CPO-CE-069 ,2010-04-27 00:00:00,Noria,349720.0,6975868.0,1110.0,1.5,277.5,82.5,9.1,265.0,0.0,340.0,230.0,1.128,0.005,7.16,11.55527795128045,,,2144.44,2900.0,Salobre,13.847996407006336,6.7887265994651305,0.2327466923114304,11.526851038286544,6.487517170765555,23.109689830487305,0.0,5.572208446484674,0.024191636467440478,35.19360708420498,32.396320737069445,-4.138614194902375,2.3,0.42,0.39,0.01,0.005,0.005,0.015,0.001,2.89,0.001,0.001,0.0005,0.0015,0.025,0.817,0.00015,0.01,,0.001,0.001,0.0025,0.004,0.005,,,,
131,CPO-CE-068,2010-04-27 00:00:00,Pozo,344755.0,6975292.0,994.0,10.99,242.5,77.5,6.8,265.0,0.0,346.0,174.0,0.923,0.005,7.25,10.34769935457006,,,1941.75,2650.0,Salobre,12.101402265582115,6.377288623739971,0.17392060524370623,11.526851038286544,4.907947772666116,20.694623145499442,0.0,5.670541536716756,0.1772440565181139,31.45035651140043,30.179462532852334,-2.0621413436822533,3.86,0.39,0.35,0.01,0.005,0.006,0.012,0.001,2.92,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.0025,,0.001,0.001,0.012,0.004,0.014,,,,
132,CPO-CE-065,2010-04-26 00:00:00,Pozo,345950.0,6974776.0,932.0,9.75,260.0,67.5,39.5,222.5,0.0,329.0,160.0,1.029,0.005,7.34,9.70226941494899,,,1854.12,2450.0,Salobre,12.974699336294226,5.5544126722896525,1.010274103989176,9.67820511705191,4.513055423141256,19.403811641454205,0.0,5.391931114392523,0.1572456370383631,29.46604381602635,29.217591229624965,-0.4233762721210229,5.08,0.34,0.47,0.01,0.005,0.006,0.015,0.001,2.4,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.0025,,0.001,0.001,0.007,0.004,0.013,,,,
133,CPO-CE-062,2010-04-23 00:00:00,Pozo,360879.0,6978621.0,1115.0,134.4,412.5,105.0,7.9,257.5,0.0,398.0,360.0,1.779,0.005,6.92,11.607328752862793,,,2588.91,3370.0,Salobre,20.584859523928337,8.640197490228347,0.2020548207978352,11.200619405127492,10.154374702067825,23.213787532426437,0.0,6.5227616520614715,2.1675706274826667,42.0584945140384,40.62773124008201,-1.7303526202912902,5.02,0.42,0.46,0.01,0.005,0.0025,0.022,0.001,2.32,0.001,0.001,0.001,0.0015,0.025,0.005,0.00015,0.0025,,0.001,0.001,0.0025,0.004,0.011,,,,
134,CPO-CE-060,2010-04-21 00:00:00,Pozo,364153.0,6974378.0,717.0,7.13,252.5,60.0,6.3,152.5,0.0,283.0,197.0,0.909,0.005,7.1,7.464084946908182,,,1532.85,2100.0,Salobre,12.600429163131892,4.9372557087019135,0.1611323254463749,6.6333765409007475,5.556699489742671,14.927610458071529,0.0,4.638044089279891,0.11499091200856706,25.23734494910266,24.332193738180926,-1.8260230675778675,3.61,0.32,0.51,0.01,0.005,0.0025,0.016,0.001,1.54,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.0025,,0.001,0.001,0.0025,0.0015,0.017,,,,
135,CPO-CE-059,2010-04-21 00:00:00,Pozo,363604.0,6974734.0,698.0,8.4,235.0,60.0,5.9,150.0,0.0,279.0,190.0,0.904,0.005,7.01,7.266291900895274,,,1484.44,2050.0,Salobre,11.727132092419781,4.9372557087019135,0.15090170160850983,6.524632663181063,5.359253314980241,14.532039190702827,0.0,4.572488695791836,0.13547316421766667,24.599254365692573,23.33992216591127,-2.6269374880711434,3.85,0.33,0.48,0.01,0.005,0.005,0.015,0.001,1.51,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.0025,,0.001,0.001,0.0025,0.004,0.032,,,,
136,CPO-RT-063,2010-06-03 00:00:00,Pozo,341597.0,6974923.0,1844.0,90.2,320.0,112.0,9.8,590.0,0.0,381.0,311.0,1.7,0.005,7.13,19.196335623568604,,,3465.0,4260.0,Salobre,15.968860721592893,9.216210656243572,0.2506502840276943,25.663555141845514,8.772251478730816,38.39123247515188,0.0,6.244151229737238,1.4547237395754207,54.86235892319535,51.09927680370967,-3.5513628056707933,2.05,0.4,0.2,0.01,0.005,0.0025,0.012,0.001,5.2,0.001,0.001,0.0005,0.0015,0.025,0.003,0.00015,0.0025,,0.001,0.002,0.007,0.003,0.005,,,,
137,CPO-RT-075,2010-06-07 00:00:00,Pozo,391143.0,6920974.0,586.0,24.6,190.0,50.0,4.0,115.0,0.0,239.0,97.0,0.83,0.005,7.24,6.10035394545076,,,1185.0,1613.0,Salobre,9.48151105344578,4.114379757251594,0.10230623837865073,5.002218375105482,2.7360398502793863,12.20025066726627,0.0,3.9169347609112855,0.39674283806602384,19.249968116522965,18.700415424181507,-1.4480820510075298,4.24,0.2,0.48,0.01,0.005,0.0025,0.015,0.001,0.83,0.001,0.001,0.001,0.0015,0.025,0.0015,0.0012,0.0025,,0.001,0.001,0.01,0.003,0.01,,,,
138,CPO-CE-056,2010-01-27 00:00:00,Pozo,350929.0,6978121.0,1165.0,22.0,330.0,85.0,8.4,282.5,0.0,312.0,206.0,1.3,0.005,7.25,12.127836768686237,,,2253.37,2910.0,Salobre,16.46788761914267,6.994445587327711,0.21484310059516654,12.288058182324336,5.8105588572943665,24.254764551817754,0.0,5.113320692068289,0.354810668189127,35.533454769369534,35.965234489389886,0.6038987910081911,9.57,0.34,0.32,0.01,0.005,0.009,0.015,0.001,3.0,0.001,0.001,0.001,0.0015,0.025,0.0015,,0.0025,,0.001,0.001,0.015,0.006,0.011,,,,
139,CPO-CE-052,2010-01-24 00:00:00,Pozo,358943.0,6979352.0,1004.0,104.0,395.0,105.0,7.5,210.0,0.0,333.0,297.0,1.8,0.005,7.02,10.451800957734749,,,2288.03,2990.0,Salobre,19.711562453216228,8.640197490228347,0.1918241969599701,9.13448572845349,8.377359129205956,20.902818549377706,0.0,5.457486507880578,1.677286795075873,36.414950981540116,37.67806986885804,1.704774448147143,7.07,0.4,0.41,0.022,0.005,0.005,0.024,0.001,2.0,0.001,0.001,0.001,0.0015,0.025,0.0015,,0.0025,,0.001,0.001,0.006,0.005,0.011,,,,
140,CPO-RT-065,2010-06-03 00:00:00,Pozo,358943.0,6979352.0,1090.0,103.0,390.0,109.0,7.8,220.0,0.0,341.0,321.0,1.96,0.005,7.14,11.347074744951072,,,2408.0,3100.0,Salobre,19.462049004441337,8.969347870808475,0.1994971648383689,9.569461239332226,9.054317442677144,22.693299022730777,0.0,5.5885972948566875,1.6611590374309126,38.997372797695526,38.20035527942041,-1.0324364953835767,5.54,0.4,0.26,0.01,0.005,0.0025,0.023,0.001,1.22,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.0033,0.0025,,0.001,0.001,0.0025,0.003,0.06,,,,
141,CPO-CE-050,2010-01-22 00:00:00,Pozo,352156.0,6978811.0,998.0,16.0,282.5,75.0,6.6,222.5,0.0,109.0,162.0,1.7,0.005,7.01,10.389339995835936,,,1816.75,1192.0,Salobre,14.097509855781226,6.1715696358773915,0.1688052933247737,9.67820511705191,4.569468615930521,20.777901307050747,0.0,1.7863844725494984,0.2580441223193651,27.391798517850134,30.1160899020353,4.737248156799202,6.81,0.38,0.33,0.01,0.005,0.007,0.015,0.001,3.0,0.001,0.001,0.002,0.0015,0.025,0.0015,,0.0025,,0.001,0.001,0.017,0.006,0.005,,,,
142,CPO-CE-048,2010-01-22 00:00:00,Pozo,374867.0,6964530.0,499.0,8.3,172.5,50.0,4.6,120.0,0.0,251.0,107.0,0.775,0.005,7.33,5.194669997917968,,,1085.85,1550.0,Salobre,8.608213982733668,4.114379757251594,0.11765217413544833,5.219706130544851,3.0181058142257147,10.388950653525374,0.0,4.11360094137545,0.13386038845317064,17.65451779757971,18.05995204466556,1.135210039170951,5.8,0.28,0.48,0.04,0.005,0.005,0.014,0.001,1.27,0.001,0.001,0.0005,0.0015,0.025,0.0015,,0.0025,,0.001,0.001,0.0025,0.004,0.188,,,,
143,CPO-CE-047,2010-01-21 00:00:00,Pozo,374564.0,6959984.0,644.0,17.0,257.5,70.0,5.4,140.0,0.0,244.0,234.0,1.2,0.005,7.24,6.704143243805954,,,1489.38,2080.0,Salobre,12.849942611906782,5.760131660152232,0.1381134218111785,6.089657152302325,6.600343556344087,13.407784009760201,0.0,3.9988790027713543,0.2741718799643254,24.281178448839967,24.837844846172516,1.1333010308229654,6.95,0.32,0.46,0.01,0.005,0.005,0.02,0.001,1.26,0.001,0.001,0.002,0.0015,0.025,0.0015,,0.0025,,0.001,0.001,0.008,0.004,0.021,,,,
144,CPO-RC-082,2009-12-10 00:00:00,Pozo,474032.0,6921904.0,515.0,7.14,150.0,43.0,6.0,60.0,1.0,74.0,16.0,0.658,0.005,7.47,5.36123256298147,,,834.7,865.0,Dulce mineralizada,7.485403463246668,3.5383665912363713,0.1534593575679761,2.6098530652724254,0.45130554231412556,10.722063299730596,0.03332822300580578,1.2127747795290174,0.11515218958501666,12.53462403416456,13.787082477323441,4.758272198697491, ,0.26,0.55,0.048,0.005,0.175,0.01,0.001,0.97,0.001,0.001,0.0005,0.0015,0.025,0.013, ,0.0025,,0.001,0.001,0.0025,0.008,0.029,,,,
145,CPO-RT-057,2009-12-07 00:00:00,Pozo,367876.0,6971860.0,832.0,15.7,318.0,82.5,5.7,190.0,0.0,259.0,268.0,1.379,0.005,7.45,8.661253383302103,-10.38,-80.4,1839.0,2470.0,Salobre,15.869055342082937,6.7887265994651305,0.1457863896895773,8.264534706696013,7.559367833761604,17.321857602671564,0.0,4.24471172835156,0.253205795025877,29.379142959810608,31.068103037933653,2.794105918714764, ,0.3,0.41,0.01,0.005,0.005,0.019,0.001,1.28,0.001,0.001,0.001,0.0015,0.025,0.0015, ,0.0025,,0.001,0.001,0.008,0.004,0.005,,,,
146,CPO-RT-056,2009-12-07 00:00:00,Pozo,370148.0,6970178.0,930.0,15.9,310.0,77.5,6.1,225.0,0.0,247.0,189.0,1.296,0.005,7.33,9.681449094316052,-9.33,-75.4,1875.0,2430.0,Salobre,15.469833824043114,6.377288623739971,0.15601701352744235,9.786948994771596,5.3310467185856085,19.36217256067855,0.0,4.048045547887395,0.25643134655486904,28.997696173706423,31.790088456082124,4.593673382542242, ,0.34,0.48,0.01,0.005,0.0025,0.02,0.001,1.59,0.001,0.001,0.002,0.0015,0.025,0.0015, ,0.0025,,0.001,0.001,0.007,0.004,0.005,,,,
147,CPO-RT-055,2009-12-07 00:00:00,Pozo,372501.0,6967819.0,1239.0,17.2,400.0,97.5,7.3,240.0,0.0,171.0,319.0,1.572,0.005,7.19,12.898188632104935,-7.24,-63.4,2405.0,3070.0,Salobre,19.961075901991116,8.023040526640608,0.18670888504103758,10.439412261089702,8.99790424988788,25.795410540516908,0.0,2.8024930716143506,0.27739743149331747,37.873205293512456,38.610237574762465,0.9636494561566445, ,0.36,0.47,0.01,0.005,0.0025,0.021,0.001,1.76,0.001,0.001,0.001,0.0015,0.025,0.005, ,0.0025,,0.001,0.001,0.008,0.004,0.005,,,,
148,CPO-RT-054,2009-12-06 00:00:00,Pozo,358509.0,6980997.0,783.0,7.3,320.0,21.5,2.4,100.0,0.0,79.0,134.0,1.274,0.005,7.1,8.151155527795128,-8.54,-72.0,1407.0,1771.0,Salobre,15.968860721592893,1.7691832956181857,0.061383743027190435,4.349755108787376,3.779683916880802,16.30170012366807,0.0,1.294719021389086,0.11773263080821032,21.493835692746167,22.149182869025644,1.50160827063762, ,0.08,0.24,0.01,0.005,0.01,0.015,0.001,2.18,0.001,0.001,0.003,0.0015,0.025,0.0015, ,0.0025,,0.001,0.001,0.008,0.004,0.005,,,,
149,CPO-RT-052,2009-12-05 00:00:00,Pozo,365464.0,6974542.0,750.0,14.49,298.0,67.5,5.7,193.0,0.0,251.0,229.0,1.247,0.005,7.14,7.807620237351655,-10.43,-80.2,1681.0,2270.0,Salobre,14.871001546983381,5.5544126722896525,0.1457863896895773,8.395027359959634,6.459310574370923,15.6146552908698,0.0,4.11360094137545,0.23369120827547502,26.42125801489165,28.966227968922244,4.5948464871186285, ,0.27,0.36,0.01,0.005,0.0025,0.016,0.001,1.54,0.001,0.001,0.002,0.0015,0.025,0.0015, ,0.0025,,0.001,0.001,0.007,0.004,0.005,,,,
150,CPO-RT-032,2009-10-05 00:00:00,Pozo,383853.0,6930969.0,492.0,18.2,193.0,44.3,4.1,95.0,0.0,270.0,76.0,0.783,0.005,7.22,5.1217988757026855,-10.87,-83.0,1056.15,1427.0,Salobre,9.631219122710714,3.6453404649249124,0.10486389433811699,4.1322673533480065,2.1437013259920965,10.243213870810589,0.0,4.424989060443711,0.2935251891382778,17.105429446384676,17.51369083532175,1.1792945216831785,4.8,0.24,0.64,0.024,0.005,0.0025,0.016,0.001,0.72,0.001,0.001,0.0005,0.0015,0.025,0.0015, ,0.0025,0.0025,0.001,0.001,0.0025,0.004,0.005,,,,
151,CPO-RT-026,2009-09-30 00:00:00,Pozo,401020.0,6905328.0,311.0,12.1,115.0,26.5,2.5,67.5,0.0,192.0,40.0,0.542,0.005,7.6,3.2375598584218195,-11.58,-86.7,669.85,959.0,Dulce mineralizada,5.738809321822446,2.180621271343345,0.06394139898665671,2.9360846984314786,1.128263855785314,6.47487706061401,0.0,3.1466588874266392,0.19514586750401983,10.944945671329982,10.919456690583926,-0.11657753239327467,4.83,0.16,0.64,0.01,0.005,0.0025,0.019,0.001,0.33,0.001,0.001,0.0005,0.0015,0.025,0.0015, ,0.007,0.0025,0.001,0.001,0.0025,0.004,0.021,,,,
152,CPO-RC-066B,2009-05-16 00:00:00,Pozo,392276.0,6919560.0,432.0,9.382,166.3,38.0,3.02,80.5,0.0,252.0,62.0,0.856,0.005,7.75,4.497189256714553,,,916.49,1280.0,Dulce mineralizada,8.298817306252808,3.1269286155112117,0.0772412099758813,3.5015528625738375,1.7488089764672365,8.994041447541004,0.0,4.129989789747464,0.1513106222250177,15.024150835980722,15.004539994313738,-0.0653070151403302,4.55,0.22,0.86,0.01,0.005,0.0025,0.025,0.001,0.03,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.006,0.0025,0.001,0.001,0.0025,0.0015,0.005,,,,
153,CPO-RC-065,2009-05-22 00:00:00,Pozo,390168.0,6921259.0,564.0,30.435,182.8,47.5,3.7,124.5,0.0,233.0,92.0,0.915,0.005,7.31,5.871330418488444,,,1159.97,1557.0,Salobre,9.12221168720994,3.9086607693890145,0.09463327050025193,5.415445110440283,2.595006868306222,11.74222077873409,0.0,3.818601670679203,0.49084830392436724,18.64667762164388,18.54095083753949,-0.28430633650229997,3.36,0.28,0.81,0.01,0.005,0.0025,0.016,0.001,0.03,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.001,0.009,0.004,0.005,,,,
154,CPO-RC-064,2009-05-18 00:00:00,Pozo,385327.0,6928240.0,453.0,11.306,174.0,41.0,4.1,97.5,0.0,269.0,68.0,0.823,0.005,7.11,4.7158026233604,,,982.42,1348.0,Dulce mineralizada,8.683068017366136,3.3737914009463075,0.10486389433811699,4.2410112310676915,1.9180485548350337,9.431251795685359,0.0,4.408600212071698,0.18234042793392133,15.940240990526013,16.402734543718253,1.4299659989618436,3.48,0.24,0.87,0.01,0.005,0.0025,0.016,0.001,0.03,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.001,0.0025,0.0015,0.005,,,,
155,CPO-RC-061,2009-05-14 00:00:00,Pozo,404115.0,6902600.0,248.0,12.397,114.8,25.0,2.28,48.5,0.0,207.0,32.0,0.585,0.005,7.28,2.581719758484281,,,584.8,865.0,Dulce mineralizada,5.7288287838714504,2.057189878625797,0.05831455587583091,2.109631227761877,0.9026110846282511,5.163246016180947,0.0,3.392491613006846,0.19993581152457307,9.658284525340617,9.953964446134956,1.5076288355526224,4.15,0.14,0.72,0.01,0.005,0.0025,0.021,0.001,0.03,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.007,0.0025,0.001,0.001,0.0025,0.003,0.005,,,,
156,CPO-RC-059B,2009-05-13 00:00:00,Pozo,403318.0,6892225.0,444.0,21.439,174.8,33.5,3.02,66.5,0.0,203.0,54.0,0.744,0.005,7.28,4.62211118051218,-11.72,-87.6,897.79,1147.0,Dulce mineralizada,8.722990169170119,2.756634437358568,0.0772412099758813,2.8925871473436047,1.523156205310174,9.243875932194921,0.0,3.3269362195187906,0.34576299615030426,14.43973135317419,14.449452963848174,0.03365138512496869,4.05,0.18,0.83,0.01,0.005,0.0025,0.026,0.001,0.03,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.007,0.0025,0.001,0.001,0.0025,0.004,0.005,,,,
157,CPO-YP-052,2008-12-12 00:00:00,Pozo,377109.0,6949722.0,1500.0,4.8,470.0,95.75,7.9,187.5,0.0,100.0,295.0,2.586,0.005,7.3,15.61524047470331,-8.64,-63.1,2610.91,3170.0,Salobre,23.454264184839563,7.879037235136804,0.2020548207978352,8.155790828976329,8.32094593641669,31.2293105817396,0.0,1.6388848372013747,0.07741323669580952,41.266554592053474,39.69114706975053,-1.9459637439858624,3.12,0.24,0.69,0.01,0.005,0.007,0.028,0.001,0.81,0.001,0.001,0.002,0.0015,0.025,0.0015,0.93,0.012,0.0025,0.001,0.003,0.0025,0.005,0.045,,,,
158,CPO-YP-064,2009-05-18 00:00:00,Pozo,400361.0,6909928.0,371.0,13.227,142.0,32.5,2.54,49.0,0.0,187.0,49.0,0.786,0.005,7.37,3.862169477409952,,,751.98,1085.0,Dulce mineralizada,7.086181945206846,2.674346842213536,0.06496446137044322,2.131380003305814,1.3821232233370095,7.7240494838835945,0.0,3.064714645566571,0.21332185036989013,12.384209203157067,11.95687325209664,-1.7556160530083218,4.6,0.2,0.8,0.01,0.005,0.0025,0.015,0.001,0.03,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.007,0.0025,0.001,0.001,0.0025,0.0015,0.005,,,,
159,CPO-PF-066,2008-06-13 00:00:00,Pozo,387313.0,6924278.0,449.0,9.6,167.5,37.25,3.4,77.5,0.0,232.0,61.0,0.593,0.005,7.12,4.674161982094524,,,919.84,1290.0,Dulce mineralizada,8.35870053395878,3.065212919152438,0.08696030262185311,3.371060209310216,1.7206023800726038,9.347973634134053,0.0,3.8022128223071894,0.15482647339161903,15.025615309905465,14.881933965043288,-0.4804183169315306,11.54,0.21,0.61,0.01,0.005,0.0025,0.018,0.001,0.86,0.001,0.001,0.0005,0.0015,0.025,0.005,0.00015,0.0025,0.0025,0.001,0.001,0.0025,0.003,0.005,,,,
160,CPO-PF-011,2008-04-09 00:00:00,Pozo,411078.0,6887041.0,358.0,31.65,160.0,25.0,2.6,48.5,0.0,203.0,26.0,0.68,0.005,7.37,3.7268373932958565,,,751.84,1089.0,Dulce mineralizada,7.984430360796447,2.057189878625797,0.06649905494612297,2.109631227761877,0.7333715062604541,7.453395458841851,0.0,3.3269362195187906,0.510443529462994,12.024146714084091,12.217750522130244,0.798633069679598,5.37,0.12,0.06,0.023,0.005,0.0025,0.027,0.001,0.3,0.001,0.001,0.001,0.0015,0.025,0.017,0.00015,0.009,0.0025,0.001,0.001,0.0025,0.003,0.005,,,,
161,CPO-PF-010,2008-04-09 00:00:00,Pozo,410742.0,6887620.0,325.0,25.9,155.0,25.0,2.4,42.0,0.0,207.0,26.0,0.853,0.005,7.31,3.383302102852384,,,702.97,1066.0,Dulce mineralizada,7.734916912021557,2.057189878625797,0.061383743027190435,1.8268971456906977,0.7333715062604541,6.76635062604358,0.0,3.392491613006846,0.4177089230044722,11.309922668315352,11.680387679365243,1.6113963032572367,2.82,0.1,0.06,0.025,0.005,0.0025,0.027,0.001,0.28,0.001,0.001,0.0005,0.0015,0.025,0.068,0.00015,0.008,0.0025,0.001,0.001,0.0025,0.0015,0.011,,,,
162,CPO-YP-060,2009-05-15 00:00:00,Pozo,391682.0,6920448.0,416.0,26.396,147.0,37.0,3.1,96.8,0.0,207.0,77.0,0.819,0.005,7.32,4.330626691651052,,,905.84,1286.0,Dulce mineralizada,7.335695393981735,3.04464102036618,0.07928733474345431,4.2105629453061795,2.1719079223867293,8.660928801335782,0.0,3.392491613006846,0.42570829079637257,14.65103662752573,14.670186694397549,0.06531128207566875,4.28,0.24,0.75,0.01,0.005,0.0025,0.017,0.001,0.03,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.005,0.0025,0.001,0.001,0.007,0.004,0.005,,,,
163,CPO-PF-012,2008-04-09 00:00:00,Pozo,411323.0,6886660.0,441.0,45.75,185.0,29.0,2.8,45.5,0.0,192.0,32.0,0.72,0.005,7.35,4.590880699562773,,,875.79,1229.0,Dulce mineralizada,9.231997604670891,2.386340259205925,0.07161436686505551,1.979138574498256,0.9026110846282511,9.181417311031442,0.0,3.1466588874266392,0.7378449122569345,13.968532195343267,13.669090805240128,-1.083455657879182,5.65,0.12,0.54,0.01,0.005,0.0025,0.035,0.001,0.25,0.001,0.001,0.0005,0.0015,0.025,0.016,0.00015,0.008,0.0025,0.001,0.001,0.0025,0.0015,0.005,,,,
164,CPO-PF-068,2008-06-16 00:00:00,Pozo,399490.0,6911474.0,332.0,14.4,137.5,29.25,2.4,57.5,0.0,196.0,42.0,0.398,0.005,7.4,3.456173225067666,,,712.02,1021.0,Dulce mineralizada,6.861619841309446,2.4069121579921826,0.061383743027190435,2.501109187552741,1.1846770485745797,6.912087408758365,0.0,3.2122142809146945,0.23223971008742858,11.541218448335067,11.831024929881561,1.2399600537131104,6.59,0.23,0.66,0.01,0.005,0.0025,0.016,0.001,0.63,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.007,0.0025,0.001,0.001,0.0025,0.004,0.005,,,,
165,CPO-CE-053,2010-01-25 00:00:00,Pozo,374508.0,6958978.0,754.0,21.0,302.5,80.0,5.6,145.0,0.0,231.0,281.0,1.3,0.005,7.12,7.849260878617531,,,1703.8,2350.0,Salobre,15.09556365088078,6.583007611602551,0.14322873373011102,6.307144907741694,7.926053586891831,15.697933452421106,0.0,3.785823973935176,0.33868291054416666,27.74849392379228,28.128944903955137,0.6808668903663718,8.89,0.36,0.47,0.01,0.005,0.006,0.022,0.001,1.7,0.001,0.001,0.002,0.0015,0.025,0.0015,,0.0025,,0.001,0.001,0.01,0.004,0.015,,,,
166,CPO-PF-057,2008-06-06 00:00:00,Pozo,414587.0,6884256.0,237.0,22.85,147.5,20.5,2.3,25.5,0.0,270.0,23.0,0.501,0.005,7.23,2.467207995003123,,,611.69,898.0,Dulce mineralizada,7.360646738859224,1.6868957004731537,0.058826087067724166,1.1091875527407808,0.6487517170765555,4.934231071914857,0.0,4.424989060443711,0.36851926218734327,10.376491111622466,10.215556079140882,-0.781539741972678,6.44,0.08,0.55,0.01,0.005,0.0025,0.043,0.001,0.23,0.001,0.001,0.0005,0.0015,0.025,0.004,0.00015,0.009,0.0025,0.001,0.001,0.0025,0.0015,0.005,,,,
167,CPO-PF-077,2008-06-19 00:00:00,Pozo,354823.0,6980778.0,1273.0,42.61,375.0,112.5,7.0,300.0,32.0,310.0,226.0,1.26,0.005,7.03,13.252134082864876,,,2521.19,3060.0,Salobre,18.71350865811667,9.257354453816088,0.17903591716263878,13.049265326362127,6.374690785187024,26.503274913703006,1.0665031361857849,5.080542995324262,0.6872037532517591,39.71221558365183,41.199164355457526,1.8377498603097742,5.54,0.37,0.33,0.01,0.005,0.0025,0.014,0.001,3.41,0.001,0.001,0.002,0.0015,0.025,0.007,0.00015,0.0025,0.0025,0.001,0.001,0.023,0.004,0.024,,,,
168,CPO-CE-063,2010-04-24 00:00:00,Pozo,358134.0,6979652.0,1131.0,126.3,422.5,110.0,8.0,227.5,0.0,359.0,354.0,1.737,0.005,6.98,11.773891317926296,,,2556.61,3310.0,Salobre,21.083886421478116,9.051635465953508,0.20461247675730146,9.89569287249128,9.985135123700028,23.54690017863166,0.0,5.883596565552935,2.036935790558488,41.45256765844311,40.2358272366802,-1.4894899371263626,4.93,0.42,0.45,0.01,0.005,0.0025,0.024,0.001,2.15,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.0025,,0.001,0.001,0.0025,0.004,0.005,,,,
169,CPO-RT-048,2009-10-13 00:00:00,Pozo,348511.0,6976356.0,853.0,28.6,245.0,79.0,6.9,220.0,0.0,299.0,172.0,1.047,0.005,7.26,8.879866749947949,-10.6,-81.3,1752.7,2360.0,Salobre,12.226158989969559,6.500720016457519,0.1764782612031725,9.569461239332226,4.85153457987685,17.75906795081592,0.0,4.90026566323211,0.4612538686458651,27.972122062570744,28.472818506962476,0.8870528329725772,4.79,0.38,0.54,0.022,0.005,0.008,0.014,0.001,2.12,0.001,0.001,0.002,0.0015,0.053,0.009, ,0.0025,0.0025,0.001,0.001,0.007,0.004,0.021,,,,
170,CPO-CE-066,2010-04-26 00:00:00,Pozo,347318.0,6975609.0,847.0,12.0,237.5,70.0,6.6,212.5,0.0,334.0,155.0,0.908,0.005,7.1,8.817405788049136,,,1705.79,2340.0,Salobre,11.851888816807225,5.760131660152232,0.1688052933247737,9.243229606173173,4.372022441168092,17.63415070848896,0.0,5.4738753562525915,0.19353309173952382,27.673581597649168,27.024055376457405,-1.1874849758121067,3.61,0.34,0.4,0.01,0.005,0.006,0.014,0.001,2.7,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.0025,,0.001,0.001,0.006,0.004,0.005,,,,
171,CPO-PF-071,2008-06-17 00:00:00,Pozo,324086.0,6975111.0,3366.0,18.34,625.0,260.0,24.0,1200.0,0.0,425.0,1010.0,4.561,0.005,6.92,35.04059962523423,,,6713.16,8110.0,Salada,31.18918109686112,21.39477473770829,0.6138374302719044,52.19706130544851,28.488662358579177,70.07857294542366,0.0,6.965260558105842,0.2957830752085722,105.82827893731725,105.39485457028982,-0.20519739473130108,8.09,0.73,0.39,0.023,0.005,0.0025,0.013,0.001,8.57,0.001,0.002,0.004,0.0015,0.025,0.571,0.00015,0.007,0.006,0.001,0.001,0.007,0.0015,0.661,,,,
